"Last Activity";"Account Name";"Type";"Last Modified Date";"Parent Account"
"11-10-2023";"HLS Smart Installations";"Partner - Portugal";"19-05-2023";""
"";"Municipio Borba";"Customer";"16-05-2023";""
"04-10-2023";"MIMED - CUIDADOS DE SA�DE, S.A";"Prospect";"15-05-2023";""
"";"Papelissimo - Papelaria Livraria, Lda.";"Prospect";"15-05-2023";""
"03-07-2024";"Hospital Casa de Sa�de de S�o Mateus";"Prospect";"15-05-2023";""
"28-05-2024";"Farm�cia Bela Vista";"Customer";"21-01-2026";""
"19-04-2024";"CM Castelo Branco";"Prospect";"26-04-2023";""
"";"CMM - Centros M�dicos e Reabilita��o";"Prospect";"26-04-2023";""
"";"Intermarch� Serpa_N�O USAR";"Prospect";"12-06-2024";""
"";"Intermarch� Moura";"Prospect";"18-04-2023";""
"19-12-2023";"Norauto";"Prospect";"12-04-2023";""
"14-04-2023";"CM. Castelo Branco";"Prospect";"11-04-2023";""
"24-04-2023";"Farm�cia Banha Unipessoal Lda";"Customer";"14-04-2023";""
"31-05-2023";"PROSONIC";"Partner - Portugal";"19-04-2023";""
"";"OMNISTAL";"Prospect";"21-03-2023";""
"";"Barloworld Equipment";"Prospect";"29-12-2023";""
"";"CENTRO HOSPITALAR TONDELA-VISEU";"Prospect";"16-03-2023";""
"";"Pertinente Reflexo Lda.";"Prospect";"14-03-2023";""
"";"Andr� Martins Marcelino";"Prospect";"14-03-2023";""
"";"Auchan - Terrugem";"Prospect";"14-03-2023";""
"20-05-2026";"ITMP ALIMENTAR, S.A. - Intermarch�";"Customer";"09-10-2024";""
"";"Solu��o Gest�o Atendimento farm�cia Nova D�Almada";"Prospect";"13-03-2023";""
"03-10-2023";"Pedro Pinheiro";"Partner - International";"13-03-2023";""
"05-03-2024";"Farm�cia Algarve - Quarteira";"Customer";"07-03-2024";""
"14-09-2023";"INDAQUA S.A.";"Customer";"03-06-2026";""
"";"SINDICATO BANC�RIO MX";"Customer";"06-09-2024";""
"01-03-2023";"Teisil - Empresa de Constru��es Lda";"Partner - Portugal";"27-09-2023";""
"";"Trinidad and Tobago Unit Trust Corporation";"Prospect";"29-12-2023";""
"27-02-2023";"TALKGREEN";"Partner - Portugal";"26-04-2023";""
"12-04-2023";"CM Peso da Regua";"Customer";"11-04-2023";""
"22-02-2023";"Clinica Berjaya";"Prospect";"22-02-2023";""
"";"Polo de Sa�de de Cascais";"Prospect";"20-02-2023";""
"04-06-2024";"Ferlindo - Fornecimentos E Instala��es Electricas Lda";"Prospect";"06-02-2024";""
"";"SEMS";"Prospect";"19-04-2023";""
"";"Unidade Hospitalar de Bragan�a";"Prospect";"20-02-2023";""
"17-02-2023";"Fullprojekts, Lda";"Customer";"17-02-2023";""
"17-02-2023";"Anteros Empreitadas, S.A.";"Customer";"17-02-2023";""
"20-06-2024";"Farm�cia Varela";"Customer";"25-06-2025";""
"";"Abudhabi Quality and Conformity Council";"Customer";"05-09-2024";""
"";"LIVEFIT CLUB";"Customer";"06-09-2024";""
"";"Municipio de Peso da R�gua";"Customer";"09-02-2023";""
"";"Al Mannai Corp";"Partner - International";"06-09-2024";""
"";"Qatar Airways";"Prospect";"06-09-2024";""
"";"Hemaia Group, Banking and Retail Technologies";"Prospect";"19-04-2023";""
"";"Affinity Group";"Prospect";"19-04-2023";""
"";"SIMO & ASOCIADOS";"Prospect";"19-04-2023";""
"";"Loomis Spain S.A";"Prospect";"06-09-2024";""
"";"SISTEC Corporate";"Prospect";"19-04-2023";""
"";"SISTEC Corporate";"Prospect";"26-01-2023";""
"16-02-2023";"PRIME CONSULTING SA";"Partner - International";"29-12-2023";""
"17-04-2024";"JC Bartolomeu - Instala��es El�ctricas, Lda";"Partner - Portugal";"05-05-2023";""
"";"National Marine Dredging Company";"Prospect";"06-09-2024";""
"12-05-2023";"Generali Seguros, SA";"Prospect";"20-04-2023";""
"";"Multiluz-Instala��es Electricas, Lda";"Partner - Portugal";"05-05-2023";""
"24-05-2023";"Exitus - Solu��es Tecnol�gicas";"Partner - Portugal";"29-05-2023";""
"";"CFE - COMISI�N FEDERAL DE ELECTRICIDAD";"Customer";"06-09-2024";""
"";"Corniche Hospital";"Prospect";"19-10-2023";""
"";"Selpri-Estudos, Projectos E Instala��es Electricas, Lda";"Partner - Portugal";"21-04-2023";""
"";"Vodacom Ltd";"Prospect";"06-09-2024";""
"28-07-2023";"RAIKOU - Gest�o e Instala��es Especiais, Lda";"Partner - Portugal";"05-05-2023";""
"19-09-2023";"UNDEL - Engenharia Eletrica, Lda.";"Partner - Portugal";"05-05-2023";""
"25-05-2023";"ACORDO - Com�rcio de Equipamentos El�ctricos, Lda";"Partner - Portugal";"05-05-2023";""
"01-03-2024";"Iberinstal - Instala��es T�cnicas, S.A";"Partner - Portugal";"05-05-2023";""
"16-10-2023";"Poetica Engenharia";"Partner - Portugal";"05-05-2023";""
"";"NCBA BANK";"Customer";"29-12-2023";""
"23-11-2022";"GEST�CNICA, Unipessoal Lda";"Partner - Portugal";"05-05-2023";""
"16-08-2023";"�guas do Interior Norte";"Prospect";"03-04-2024";""
"08-06-2023";"Escola Superior de Educa��o do Instituto Polit�cnico do Porto";"Customer";"18-04-2023";""
"";"Cronot�cnica";"Partner - Portugal";"28-05-2025";""
"";"Ayuntamiento de la Massana";"Prospect";"29-12-2023";""
"27-10-2022";"Feirasa�de - Servi�os de Sa�de, Unipessoal Lda";"Prospect";"20-04-2023";""
"16-05-2023";"AMI-Tecnologias para Transportes, SA";"Customer";"08-10-2024";""
"27-10-2023";"EC ? Filtered Water (Ex New Water Project)";"Customer";"25-10-2023";""
"";"Media Market Sint-Pieters-Leeuw";"Prospect";"29-12-2023";""
"";"Lisbon Cruise Port";"Prospect";"11-04-2023";""
"21-10-2022";"Datelka - Engenharia e Sistemas, Lda";"Partner - Portugal";"05-05-2023";""
"";"Administration des affaires islamiques de Rabat";"Prospect";"29-12-2023";""
"";"HIDRITEL ? Instala��es Especiais Lda";"Partner - Portugal";"05-05-2023";""
"";"Armando Portela, LDA";"Partner - Portugal";"24-04-2023";""
"16-08-2023";"Hospital da Cruz Vermelha";"Prospect";"20-04-2023";""
"16-01-2024";"CLINIA - Cl�nica M�dica da Linha, Lda";"Prospect";"20-04-2023";""
"";"TOYOTA";"Prospect";"29-12-2023";""
"";"FINESSTECH";"Partner - International";"29-12-2023";""
"";"Eroski Urbil";"Customer";"14-09-2022";""
"13-09-2022";"Intelligent Retail Solutions";"Partner - Portugal";"13-09-2022";""
"";"Bahwan IT Oman";"Prospect";"19-04-2023";""
"27-04-2023";"Ayuntamiento de San Fernando de Henares";"Customer";"29-12-2023";""
"05-09-2022";"SC - Tecidos";"Prospect";"21-04-2023";""
"";"TRADELINK";"Prospect";"06-09-2024";""
"29-08-2022";"HBPRO";"Customer";"17-04-2023";""
"24-03-2023";"To Grow ltd";"Partner - International";"06-09-2024";""
"";"CAPUFE";"Customer";"06-09-2024";""
"01-02-2023";"BCI";"Prospect";"19-04-2023";""
"";"Kuwait International Bank";"Customer";"06-09-2024";""
"28-07-2022";"H2Plus Energy Lda";"Partner - Portugal";"28-07-2022";""
"";"GCB BANK LIBERTY HOUSE BRANCH";"Prospect";"29-12-2023";""
"";"HBA SAFETY AND SECURITY SYSTEM";"Customer";"29-12-2023";""
"";"Ooredoo";"Prospect";"19-04-2023";""
"16-08-2024";"Grupo CR - Instala��es El�ctricas";"Partner - Portugal";"24-04-2023";""
"23-06-2025";"Os Mosqueteiros";"Prospect";"10-10-2023";""
"02-05-2025";"TML - Transportes Metropolitanos de Lisboa";"Prospect";"26-06-2024";""
"12-07-2022";"TIMING - Recursos Humanos";"Prospect";"05-08-2022";""
"";"Tsolnet";"Partner - International";"24-04-2023";""
"11-04-2023";"Rodovi�ria de Lisboa (Grupo Barraqueiro)";"Customer";"11-04-2023";""
"";"Konica Minolta - Hospital  Santa Casa Miseric�rdia Vila Verde";"Customer";"20-06-2022";""
"17-06-2022";"Restaurante O Forno";"Prospect";"17-06-2022";""
"";"Algeria Gulf Bank SPA";"Prospect";"19-04-2023";""
"08-06-2022";"Proworld";"Partner - Portugal";"20-01-2023";""
"";"Cedis - �gora Cultura e Desporto do Porto, EM, S.A.";"Customer";"08-06-2022";""
"07-03-2024";"Algardata - Junta Freguesia de Quarteira";"Prospect";"02-08-2024";""
"15-06-2022";"ACCENTURE - CONSULTORES DE GEST�O, S.A.";"Partner - Portugal";"24-04-2023";""
"";"METRO MARKETS";"Prospect";"24-05-2022";""
"";"CONSULATE OF ITALY";"Prospect";"05-09-2024";""
"06-12-2022";"EDP - HAVAS DESIGN PORTUGAL, LDA";"Prospect";"03-11-2023";""
"";"eroski Garbera";"Customer";"19-05-2022";""
"";"OVO Solutions - Solu��es Ambientais S.A.";"Customer";"11-04-2023";""
"";"Newclima";"Prospect";"05-05-2023";""
"";"SIMO & ASOCIADOS";"Partner - LATAM";"24-04-2023";""
"";"KK Securities";"Prospect";"06-09-2024";""
"09-05-2022";"Clinica de Chelas, Lda";"Prospect";"09-05-2022";""
"";"BAI";"Prospect";"19-04-2023";""
"30-11-2023";"MONTEPIO RAINHA DONA LEONOR - ASSOCIA��O MUTUALISTA";"Customer";"11-04-2023";""
"";"K2Volt";"Prospect";"05-05-2023";""
"23-01-2023";"Riley Falcon Security";"Prospect";"06-09-2024";""
"";"SEF";"Prospect";"19-04-2023";""
"";"PUNKO";"Customer";"06-09-2024";""
"";"Eroski Salburua";"Customer";"29-12-2023";""
"15-06-2023";"Tirion ? Portugal Works Management, Lda_ NAO USAR";"Partner - Portugal";"17-04-2025";""
"";"Banco Regional do Keve SA";"Customer";"29-12-2023";""
"";"J L Nogueira,Lda.";"Prospect";"05-05-2023";""
"";"Electro Instaladora da Lixa";"Prospect";"05-05-2023";""
"07-02-2024";"Ramos Ferreira";"Prospect";"05-05-2023";""
"";"Eroski Iruna";"Customer";"03-05-2022";""
"";"KCB Bank Kenya Ltd";"Prospect";"06-09-2024";""
"";"G&D Chile";"Partner - International";"03-08-2023";""
"";"�guas do Interior-Norte, E. I. M., S. A. (AdIN)";"Customer";"29-04-2022";""
"";"Bendahia Abla";"Customer";"05-09-2024";""
"";"Media Markt Nieuwstraat";"Customer";"31-08-2022";""
"";"Petricor DTL";"Partner - International";"29-12-2023";""
"";"Novo Hospital dos Queimados";"Prospect";"29-12-2023";""
"";"Servinfor";"Partner - International";"29-12-2023";""
"";"OFFTEC PALESTINE";"Partner - International";"29-12-2023";""
"";"Abudhabi Quality and Conformity Council";"Customer";"28-03-2022";""
"";"DTB Bank Kenya";"Prospect";"29-12-2023";""
"";"Ministry of Works";"Prospect";"06-09-2024";""
"";"AJUNTAMENT DE SANT FELIU DE LLOBREGAT";"Customer";"19-04-2023";""
"15-03-2022";"Alba Smart Energy";"Partner - Portugal";"05-05-2023";""
"";"Equity Bancshares Inc";"Customer";"29-12-2023";""
"";"CACTUS GROUP";"Customer";"06-09-2024";""
"28-09-2022";"Primedev, Lda";"Partner - Portugal";"05-05-2023";""
"04-03-2022";"Glintt - Hospital de Santo Esp�rito da Ilha Terceira";"Customer";"11-06-2024";""
"";"JCTEK";"Partner - Portugal";"05-05-2023";""
"11-04-2022";"Shs - Smart Healthcare Solutions, S.A";"Customer";"20-04-2023";""
"";"GIZ - Deutsche Gesellschaft f�r Internationale Zusammenarbeit";"Prospect";"06-09-2024";""
"";"SEBIT";"Partner - International";"24-04-2023";""
"19-07-2023";"ESEGUR";"Partner - Portugal";"24-04-2023";""
"23-09-2022";"Cadtf - Cent. Avan. Diag. Trat. Feridas";"Customer";"20-04-2023";""
"";"CCAM do Alentejo Sul, CRL";"Customer";"15-02-2022";""
"";"MUVON";"Partner - Portugal";"04-02-2022";""
"26-09-2022";"C&RT ? Instala��es El�ctricas e Tecnol�gicas";"Partner - Portugal";"05-05-2023";""
"";"Abu Dhabi Labour Court";"Customer";"02-02-2022";""
"";"ABU DHABI LABOUR COURT";"Customer";"05-09-2024";""
"";"ABSA BANK SOUTH AFRICA";"Prospect";"29-12-2023";""
"";"TELESPRINT";"Prospect";"29-12-2023";""
"23-09-2022";"Cl�nica Cruz Verde";"Prospect";"20-04-2023";""
"";"Trivalor";"";"11-08-2022";""
"14-01-2022";"B2B - Nutrimais, Lda ( Grupo Trivalor )";"Customer";"11-04-2023";""
"23-05-2022";"MUVON";"Partner - Portugal";"07-01-2022";""
"09-02-2026";"Tetra Pak Portugal, S.A.";"Customer";"20-12-2023";""
"";"CDM Bank (credit du maroc)";"Customer";"06-09-2024";""
"";"Centre Hospitalier Regional de Kenitra";"Prospect";"06-09-2024";""
"";"Guarda Nacional Republicana";"Customer";"18-04-2023";""
"";"ARAB BANK BAHRAIN";"Customer";"29-12-2023";""
"";"JF Junqueira";"Prospect";"05-05-2023";""
"";"GTI Software y Networking SA";"Prospect";"02-01-2024";""
"";"SSMC - Sheikh Shakhbout Medical City";"Customer";"02-01-2024";""
"";"SEPE - Servicio P�blico Estatal de Empleo";"Customer";"06-09-2024";""
"";"GARE ROUTIER D' ALGER";"Customer";"06-09-2024";""
"";"HIMA CEMENT";"Customer";"02-01-2024";""
"";"Gare Routi�re d'Alger";"Customer";"02-01-2024";""
"";"Algeria Newvision & Innovation - Sogral";"Partner - International";"24-04-2023";""
"";"Credit Agricole Du Maroc SA";"Customer";"02-01-2024";""
"26-08-2022";"TECHNOLOGY ASSOCIATES LTD";"Partner - International";"06-09-2024";""
"";"Gigatel";"Prospect";"05-05-2023";""
"";"CM Nelas";"Prospect";"05-05-2023";""
"27-10-2021";"Centro Veterin�rio de Alverca";"Customer";"27-10-2021";""
"";"CM Famalic�o";"Prospect";"11-04-2023";""
"";"CM Arraiolos";"Prospect";"11-04-2023";""
"08-01-2024";"Cl�nicas de Santa Madalena";"Prospect";"17-04-2023";""
"";"BANCO SOL";"Customer";"08-10-2021";""
"";"Munic�pio de Santa Cruz das Flores";"Prospect";"20-04-2023";""
"02-11-2023";"NAO USAR_Cl�nica MONTEPIO RAINHA DONA LEONOR";"Prospect";"20-04-2023";""
"";"Yousef Nasser";"Partner - International";"06-09-2024";""
"";"Cash Systems SA (PTY) LTD";"Partner - International";"06-09-2024";""
"03-09-2021";"CUF - Hospital da Ordem da Trindade, Lda";"Customer";"11-04-2023";""
"19-10-2023";"Centro Hospitalar do Oeste, E.P.E";"Customer";"11-04-2023";""
"24-10-2025";"DRAAC _ Dire��o Regional do Ambiente e Altera��es Clim�ticas";"Customer";"27-03-2024";""
"";"OPTICAS LUX";"Customer";"06-09-2024";""
"11-09-2024";"Solinca Classic, S.A.";"Customer";"21-04-2023";""
"17-06-2022";"�guas de Santar�m";"Prospect";"11-04-2023";""
"";"ELO-SI";"Partner - Portugal";"16-07-2021";""
"23-10-2021";"STAPLES";"Prospect";"20-04-2023";""
"";"AL SUWAIQ HOSPITAL";"Customer";"06-09-2024";""
"";"Hoshan Company Ltd";"Partner - International";"06-09-2024";""
"";"Al Bilad Bank";"Customer";"06-09-2024";""
"";"CM Vila Verde";"Prospect";"05-05-2023";""
"";"CIM Oeste";"Prospect";"05-05-2023";""
"28-02-2024";"Hospital de Vila Franca de Xira, EPE.";"Customer";"11-04-2023";""
"28-06-2021";"DOMOTICA, LDA";"Partner - Portugal";"28-06-2021";""
"";"Secretaria Regional do Turismo e Transportes";"Prospect";"05-05-2023";""
"";"G. H�FLE, LDA";"Customer";"17-06-2021";""
"16-06-2021";"Infoein";"Partner - Spain";"06-09-2024";""
"29-09-2021";"Universidade Fernando Pessoa";"Customer";"06-04-2023";""
"";"EPH - EL PALACIO DE HIERRO";"Customer";"06-09-2024";""
"";"CPC �FRICA";"Customer";"06-09-2024";""
"";"Grupo EDP";"";"17-04-2023";""
"28-07-2021";"B6 Software Solutions";"Partner - Portugal";"11-05-2021";""
"";"Al Barid Bank";"Customer";"06-09-2024";""
"";"SIGNAUX UAE";"Partner - International";"06-09-2024";""
"";"SIGNAUX KSA";"Partner - International";"06-09-2024";""
"";"NVE Engenharia";"Prospect";"05-05-2023";""
"";"AAR HEALTHCARE";"Customer";"06-09-2024";""
"";"test";"Prospect";"08-10-2025";""
"";"DHL QATAR";"Customer";"06-09-2024";""
"";"Q SOFT QATAR";"Customer";"06-09-2024";""
"";"Shams";"Customer";"06-09-2024";""
"12-11-2021";"INETUM";"Partner - Portugal";"05-05-2023";""
"";"TADAWI HOSPITAL";"Customer";"06-09-2024";""
"";"CM Ferreira do Z�zere";"Prospect";"05-05-2023";""
"";"URBANOS SUPPLY CHAIN SA";"Customer";"25-03-2021";""
"31-05-2024";"ARM - �guas e Res�duos da Madeira, S. A.";"Prospect";"26-09-2025";""
"";"Caminoval";"Prospect";"05-05-2023";""
"";"CDA - Community Development Authority";"Customer";"06-09-2024";""
"";"CM Vila Real";"Prospect";"05-05-2023";""
"";"EcoEdifica";"Prospect";"05-05-2023";""
"";"CM Viseu";"Prospect";"05-05-2023";""
"";"DMR Mil Rollos";"Prospect";"09-01-2024";""
"";"Open PMS";"Prospect";"05-05-2023";""
"08-04-2021";"MERCADONA S.A.";"Customer";"11-04-2023";""
"";"Telef�nica M�viles , S.A.";"Prospect";"02-01-2024";""
"12-02-2021";"A Super 2000";"Customer";"11-04-2023";""
"";"The Judiciary";"Customer";"06-09-2024";""
"";"Lidl Portugal";"Customer";"25-07-2024";""
"28-09-2022";"Pedro Moreira Electricidade";"Partner - Portugal";"05-05-2023";""
"";"Versia Servicios Distribuidos TI, SA";"Partner - Spain";"09-01-2024";""
"26-09-2022";"Fnt - Engenharia, Lda";"Partner - Portugal";"05-05-2023";""
"10-11-2021";"Versia Infraestructuras TI";"Partner - Spain";"10-05-2024";""
"";"SALEM MEDICAL CENTER";"Customer";"02-01-2024";""
"";"Pastelaria Florentino";"Prospect";"05-05-2023";""
"02-12-2020";"Trofa Sa�de Hospital de Valen�a";"Customer";"11-04-2023";""
"";"First Citizens Bank Ltd";"Customer";"06-09-2024";""
"";"AT&T";"Customer";"19-11-2020";""
"";"SONAE - Modelo e Continente Hipermercados";"Customer";"11-04-2023";""
"06-07-2022";"APIAM - PROBEB";"Customer";"11-08-2022";""
"";"KFSH";"Customer";"06-09-2024";""
"";"EEM - Eletricidade da Madeira";"Customer";"21-10-2020";""
"";"Department of Culture and Tourism - Abu Dhabi";"Customer";"06-09-2024";""
"";"Abu Dhabi Health Services co.";"Customer";"06-09-2024";""
"";"Be Water";"Prospect";"11-04-2023";""
"";"National Insurance Board of Trinidad and Tobago";"Customer";"06-09-2024";""
"";"ACRIBIA";"Prospect";"05-05-2023";""
"";"Polish Cultural Institute London";"Customer";"06-09-2024";""
"";"General Consulate of the Republic of Poland Manchester";"Customer";"06-09-2024";""
"";"ELECTR�O";"Prospect";"20-04-2023";""
"";"EMAC Cascais";"Prospect";"05-05-2023";""
"";"AL ZAYED CLINIC";"Customer";"06-09-2024";""
"08-05-2024";"Novo Verde";"Prospect";"13-05-2024";""
"";"Laboral Kutxa";"Customer";"06-09-2024";""
"14-12-2020";"Ruiiur - Cons. e Des. de Software";"Partner - Portugal";"05-05-2023";""
"";"CultAlg";"Prospect";"05-05-2023";""
"21-08-2020";"Internetwork Express";"Partner - International";"02-01-2024";""
"01-08-2024";"FLOSEL";"Partner - Portugal";"05-08-2024";""
"";"Beltr�o Coelho A�ores";"Partner - Portugal";"05-08-2020";""
"";"Be Water";"Prospect";"06-08-2020";""
"17-01-2025";"CM Mafra";"Prospect";"10-09-2024";""
"";"CESPU";"Prospect";"05-05-2023";""
"";"Aqu�rio";"Prospect";"05-05-2023";""
"19-04-2021";"Aldi Portugal";"Customer";"11-08-2020";""
"08-10-2024";"Electromendanha - Inst. Elec. e Rep. Lda";"Partner - Portugal";"05-05-2023";""
"22-08-2024";"EMBEIRAL T�CNICA, LDA";"Partner - Portugal";"05-05-2023";""
"";"Embraer";"Prospect";"27-07-2020";""
"20-04-2021";"NB Klima";"Partner - Portugal";"05-05-2023";""
"10-01-2022";"Tovisi - Engenharia e Constru��o, S.A";"Partner - Portugal";"05-05-2023";""
"03-07-2024";"Ielac - Instala��es Especiais, Lda";"Partner - Portugal";"05-05-2023";""
"19-04-2021";"JG Instala��es El�ctricas, Lda";"Partner - Portugal";"05-05-2023";""
"28-09-2022";"Stencis, Instala��es T�cnicas, Lda";"Partner - Portugal";"20-04-2023";""
"";"ARS NORTE";"Customer";"20-07-2020";""
